"","variable","countyfips","year","value"
"587","JOBSI0C","19","2000",3874.89455917665
"588","JOBSI0C","21","2000",2546.36408742565
"589","JOBSI0C","23","2000",1132.87705029342
"590","JOBSI0C","25","2000",1541.35130093345
"591","JOBSI0C","27","2000",1479.18537200527
"592","JOBSI0C","29","2000",11247.8989349329
"593","JOBSI0C","33","2000",761.101581810716
"594","JOBSI0C","37","2000",35272.3667568902
"595","JOBSI0C","39","2000",6025.5904129139
"596","JOBSI0C","41","2000",314612.843227636
"597","JOBSI0C","43","2000",17613.015140061
"598","JOBSI0C","45","2000",26164.8572652642
"599","JOBSI0C","47","2000",6039.47431237328
"600","JOBSI0C","49","2000",8916.40609164469
"601","JOBSI0C","51","2000",10302.5961225438
"602","JOBSI0C","53","2000",449.965007888441
"603","JOBSI0C","55","2000",2966.31013957628
"604","JOBSI0C","57","2000",815.874737935237
"605","JOBSI0C","61","2000",994.258446727904
"606","JOBSI0C","63","2000",4502.27363894364
"607","JOBSI0C","65","2000",2569.17263730886
"608","JOBSI0C","67","2000",28007.9156813999
"609","JOBSI0C","69","2000",154657.387366712
"610","JOBSI0C","71","2000",7143.51334486646
"611","JOBSI0C","73","2000",3046.38795812106
"612","JOBSI0C","75","2000",11428.6731315857
"613","JOBSI0C","77","2000",66195.729315046
"614","JOBSI0C","79","2000",583.147652790995
"615","JOBSI0C","81","2000",6258.61292917371
"616","JOBSI0C","83","2000",11910.7373217693
"617","JOBSI0C","85","2000",17764.9542780704
"618","JOBSI0C","87","2000",13955.6520781957
"619","JOBSI0C","89","2000",9030.65786339754
"620","JOBSI0C","91","2000",2126.2873141899
"621","JOBSI0C","93","2000",3982.9943080422
"622","JOBSI0C","95","2000",2353.02116920237
"623","JOBSI0C","97","2000",20145.5995316743
"624","JOBSI0C","99","2000",7326.45845563334
"625","JOBSI0C","101","2000",66352.1336603146
"626","JOBSI0C","103","2000",3686.59847776137
"627","JOBSI0C","105","2000",5722.42833616356
"628","JOBSI0C","107","2000",17482.5282685603
"629","JOBSI0C","109","2000",2584.49236096878
"630","JOBSI0C","111","2000",333.426844594514
"631","JOBSI0C","113","2000",6394.60045173152
"632","JOBSI0C","115","2000",1313.4580136436
"633","JOBSI0C","117","2000",23215.2630771432
"634","JOBSI0C","119","2000",9343.84598175193
"635","JOBSI0C","121","2000",2494.49789998226
"636","JOBSI0C","123","2000",93075.4968703992
"637","JOBSI0C","125","2000",5661.54090306009
"638","JOBSI0C","500","2000",1634190.3812167
"639","JOBSI0C","3","2001",9348.54627227266
"640","JOBSI0C","7","2001",5217.79688102341
"641","JOBSI0C","9","2001",2373.63968166993
"642","JOBSI0C","11","2001",2216.03027173639
"643","JOBSI0C","15","2001",8529.90132654954
"644","JOBSI0C","17","2001",1284.6861842099
"645","JOBSI0C","19","2001",3902.54443913304
"646","JOBSI0C","21","2001",2590.16795420084
"647","JOBSI0C","23","2001",1149.45854101733
"648","JOBSI0C","25","2001",1536.39063068561
"649","JOBSI0C","27","2001",1490.06773924726
"650","JOBSI0C","29","2001",11291.4591879873
"651","JOBSI0C","33","2001",770.627211378597
"652","JOBSI0C","37","2001",35088.4599263117
"653","JOBSI0C","39","2001",6084.83139062778
"654","JOBSI0C","41","2001",311929.539166021
"655","JOBSI0C","43","2001",17569.1347575532
"656","JOBSI0C","45","2001",26182.6548785756
"657","JOBSI0C","47","2001",5883.67914553969
"658","JOBSI0C","49","2001",8888.37744630038
"659","JOBSI0C","51","2001",10309.4157994013
"660","JOBSI0C","53","2001",450.149287052706
"661","JOBSI0C","55","2001",2971.2968608883
"662","JOBSI0C","57","2001",821.833280475406
"663","JOBSI0C","61","2001",1009.41110139219
"664","JOBSI0C","63","2001",4515.59634490952
"665","JOBSI0C","65","2001",2576.89718758172
"666","JOBSI0C","67","2001",28059.5039942148
"667","JOBSI0C","69","2001",153534.784841873
"668","JOBSI0C","71","2001",7217.29398068531
"669","JOBSI0C","73","2001",3068.7573791068
"670","JOBSI0C","75","2001",11482.1833102963
"671","JOBSI0C","77","2001",66023.2012614326
"672","JOBSI0C","79","2001",574.766323734445
"673","JOBSI0C","81","2001",6282.74743744644
"674","JOBSI0C","83","2001",11930.5201308651
"675","JOBSI0C","85","2001",17769.2997058006
"676","JOBSI0C","87","2001",13989.3041222662
"677","JOBSI0C","89","2001",9083.35005499206
"678","JOBSI0C","91","2001",2131.56667317628
"679","JOBSI0C","93","2001",4019.72605759547
"680","JOBSI0C","95","2001",2369.07476446811
"681","JOBSI0C","97","2001",19990.7205432006
"682","JOBSI0C","99","2001",7283.06356201508
"683","JOBSI0C","101","2001",66061.0467207372
"684","JOBSI0C","103","2001",3722.57683824518
"685","JOBSI0C","105","2001",5780.2014144514
"686","JOBSI0C","107","2001",17531.9475190616
"687","JOBSI0C","109","2001",2615.14046941911
"688","JOBSI0C","111","2001",336
"689","JOBSI0C","113","2001",6380.17786760475
"690","JOBSI0C","115","2001",1328.06749561216
"691","JOBSI0C","117","2001",23030.8163349776
"692","JOBSI0C","119","2001",9298.62904126707
"693","JOBSI0C","121","2001",2533.14035195288
"694","JOBSI0C","123","2001",92703.2938541958
"695","JOBSI0C","125","2001",5717.43373791271
"696","JOBSI0C","500","2001",1619448.84060346
"697","JOBSI0C","3","2002",9402
"698","JOBSI0C","7","2002",5444
"699","JOBSI0C","9","2002",2279
"700","JOBSI0C","11","2002",1978
"701","JOBSI0C","15","2002",8582
"702","JOBSI0C","17","2002",1255
"703","JOBSI0C","19","2002",4078
"704","JOBSI0C","21","2002",2512
"705","JOBSI0C","23","2002",1164
"706","JOBSI0C","25","2002",1515
"707","JOBSI0C","27","2002",1627
"708","JOBSI0C","29","2002",11513
"709","JOBSI0C","33","2002",761
"710","JOBSI0C","37","2002",33897
"711","JOBSI0C","39","2002",6589.81481481481
"712","JOBSI0C","41","2002",309543.68
"713","JOBSI0C","43","2002",17237
"714","JOBSI0C","45","2002",26172
"715","JOBSI0C","47","2002",6314
"716","JOBSI0C","49","2002",8951.4347826087
"717","JOBSI0C","51","2002",10177
"718","JOBSI0C","53","2002",456
"719","JOBSI0C","55","2002",3072
"720","JOBSI0C","57","2002",809
"721","JOBSI0C","61","2002",917
"722","JOBSI0C","63","2002",4393
"723","JOBSI0C","65","2002",2587
"724","JOBSI0C","67","2002",28557.2923076923
"725","JOBSI0C","69","2002",154355.643051771
"726","JOBSI0C","71","2002",7431
"727","JOBSI0C","73","2002",3034
"728","JOBSI0C","75","2002",11389
"729","JOBSI0C","77","2002",65780.7708333333
"730","JOBSI0C","79","2002",585
"731","JOBSI0C","81","2002",6280
"732","JOBSI0C","83","2002",11934
"733","JOBSI0C","85","2002",17826.3333333333
"734","JOBSI0C","87","2002",13844
"735","JOBSI0C","89","2002",9045
"736","JOBSI0C","91","2002",2156
"737","JOBSI0C","93","2002",4122
"738","JOBSI0C","95","2002",2299
"739","JOBSI0C","97","2002",19665.25
"740","JOBSI0C","99","2002",7243
"741","JOBSI0C","101","2002",65841.4931506849
"742","JOBSI0C","103","2002",3768
"743","JOBSI0C","105","2002",5854
"744","JOBSI0C","107","2002",17687.7674418605
"745","JOBSI0C","109","2002",2689
"746","JOBSI0C","111","2002",389
"747","JOBSI0C","113","2002",6337
"748","JOBSI0C","115","2002",1284
"749","JOBSI0C","117","2002",22787.9473684211
"750","JOBSI0C","119","2002",9213
"751","JOBSI0C","121","2002",2492
"752","JOBSI0C","123","2002",93495
"753","JOBSI0C","125","2002",5726
"754","JOBSI0C","500","2002",1590712.48608775
"755","JOBSI0C","3","2003",9707.67178979946
"756","JOBSI0C","7","2003",5448.21627377046
"757","JOBSI0C","9","2003",2253.85962014066
"758","JOBSI0C","11","2003",2097.00063186017
"759","JOBSI0C","15","2003",8653.18083848676
"760","JOBSI0C","17","2003",1231.82494885775
"761","JOBSI0C","19","2003",4143
"762","JOBSI0C","21","2003",2579.40227013554
"763","JOBSI0C","23","2003",1183.27154560997
"764","JOBSI0C","25","2003",1477.74733604633
"765","JOBSI0C","27","2003",1683.96261621098
"766","JOBSI0C","29","2003",11658.7928860017
"767","JOBSI0C","33","2003",767.77228850918
"768","JOBSI0C","37","2003",33530.0833415982
"769","JOBSI0C","39","2003",6784.96614177354
"770","JOBSI0C","41","2003",309791.399245968
"771","JOBSI0C","43","2003",17086.2952467351
"772","JOBSI0C","45","2003",27026.2377657884
"773","JOBSI0C","47","2003",5809.26081966373
"774","JOBSI0C","49","2003",9128.97417627062
"775","JOBSI0C","51","2003",10116.9567499501
"776","JOBSI0C","53","2003",446.794027866328
"777","JOBSI0C","55","2003",2933.18930875894
"778","JOBSI0C","57","2003",809.870297095561
"779","JOBSI0C","61","2003",908.198672185146
"780","JOBSI0C","63","2003",4378.65854784238
"781","JOBSI0C","65","2003",2587.18770788615
"782","JOBSI0C","67","2003",29183.2514124748
"783","JOBSI0C","69","2003",154724.369839136
"784","JOBSI0C","71","2003",7449.06795587228
"785","JOBSI0C","73","2003",3116.53816976223
"786","JOBSI0C","75","2003",11323.9449352317
"787","JOBSI0C","77","2003",66953.9522360891
"788","JOBSI0C","79","2003",588
"789","JOBSI0C","81","2003",6246.05243462307
"790","JOBSI0C","83","2003",12054.765703674
"791","JOBSI0C","85","2003",18627.6645827638
"792","JOBSI0C","87","2003",14434.1996513648
"793","JOBSI0C","89","2003",9005.52578989083
"794","JOBSI0C","91","2003",2209.1882947979
"795","JOBSI0C","93","2003",4212.51578841265
"796","JOBSI0C","95","2003",2299.75342170525
"797","JOBSI0C","97","2003",19618.6979797205
"798","JOBSI0C","99","2003",7162.39312706483
"799","JOBSI0C","101","2003",65975.8689389485
"800","JOBSI0C","103","2003",3732.89483132837
"801","JOBSI0C","105","2003",6091.16329937928
"802","JOBSI0C","107","2003",17661.4669304686
"803","JOBSI0C","109","2003",2810.20009187175
"804","JOBSI0C","111","2003",391
"805","JOBSI0C","113","2003",6320.35985629514
"806","JOBSI0C","115","2003",1227.89325689554
"807","JOBSI0C","117","2003",22139.7420123651
"808","JOBSI0C","119","2003",9207.54647480974
"809","JOBSI0C","121","2003",2475.36432640126
"810","JOBSI0C","123","2003",95531.9202562282
"811","JOBSI0C","125","2003",5895.13433492245
"812","JOBSI0C","500","2003",1574305.36511979
"813","JOBSI0C","3","2004",9616.40112266802
"814","JOBSI0C","7","2004",5603.43739435264
"815","JOBSI0C","9","2004",2167.66447144419
"816","JOBSI0C","11","2004",1980.76847240115
"817","JOBSI0C","15","2004",8789.79480626244
"818","JOBSI0C","17","2004",1154.65506927134
"819","JOBSI0C","19","2004",4142
"820","JOBSI0C","21","2004",2479.85460145045
"821","JOBSI0C","23","2004",1177.95923386044
"822","JOBSI0C","25","2004",1454.00337288517
"823","JOBSI0C","27","2004",1736.7556287775
"824","JOBSI0C","29","2004",11851.64944776
"825","JOBSI0C","33","2004",745.408918164329
"826","JOBSI0C","37","2004",34658.073083189
"827","JOBSI0C","39","2004",6835.97864184712
"828","JOBSI0C","41","2004",314847.161055928
"829","JOBSI0C","43","2004",17274.3124909264
"830","JOBSI0C","45","2004",28163.4916236224
"831","JOBSI0C","47","2004",5754.71068609259
"832","JOBSI0C","49","2004",9038.16173059421
"833","JOBSI0C","51","2004",10546.084150853
"834","JOBSI0C","53","2004",429.591086055502
"835","JOBSI0C","55","2004",2916.88223629026
"836","JOBSI0C","57","2004",802.467518591484
"837","JOBSI0C","61","2004",915.534372900342
"838","JOBSI0C","63","2004",4293.97996663937
"839","JOBSI0C","65","2004",2587.61001596557
"840","JOBSI0C","67","2004",30362.4072679533
"841","JOBSI0C","69","2004",158194.689883784
"842","JOBSI0C","71","2004",7497.62863294183
"843","JOBSI0C","73","2004",3046.75928440855
"844","JOBSI0C","75","2004",10974.7328609357
"845","JOBSI0C","77","2004",68856.9346888147
"846","JOBSI0C","79","2004",612
"847","JOBSI0C","81","2004",6366.9289480815
"848","JOBSI0C","83","2004",12149.8171382375
"849","JOBSI0C","85","2004",19198.1491663954
"850","JOBSI0C","87","2004",14240.4871234849
"851","JOBSI0C","89","2004",8959.99929722338
"852","JOBSI0C","91","2004",2407.81219663447
"853","JOBSI0C","93","2004",4337.88430635819
"854","JOBSI0C","95","2004",2210.80433236592
"855","JOBSI0C","97","2004",20090.8255358945
"856","JOBSI0C","99","2004",7062.63437032744
"857","JOBSI0C","101","2004",65675.1953817146
"858","JOBSI0C","103","2004",3844.74467545557
"859","JOBSI0C","105","2004",6070.85404011991
"860","JOBSI0C","107","2004",17906.9559579897
"861","JOBSI0C","109","2004",2784.9429786281
"862","JOBSI0C","111","2004",361
"863","JOBSI0C","113","2004",6502.05806487126
"864","JOBSI0C","115","2004",1279.6164167856
"865","JOBSI0C","117","2004",22171.3081342627
"866","JOBSI0C","119","2004",9369.55765176012
"867","JOBSI0C","121","2004",2375.19681346681
"868","JOBSI0C","123","2004",98197.2447704194
"869","JOBSI0C","125","2004",5783.6137944707
"870","JOBSI0C","500","2004",1594792.63543368
"871","JOBSI0C","3","2005",9698.89852655103
"872","JOBSI0C","7","2005",5992.82150570824
"873","JOBSI0C","9","2005",2164.32376615124
"874","JOBSI0C","11","2005",1989.43599682778
"875","JOBSI0C","15","2005",8982.00954584495
"876","JOBSI0C","17","2005",1206.3315206268
"877","JOBSI0C","19","2005",4226
"878","JOBSI0C","21","2005",2480.66056449589
"879","JOBSI0C","23","2005",1160.53319776766
"880","JOBSI0C","25","2005",1513.20271720191
"881","JOBSI0C","27","2005",1702.55556827022
"882","JOBSI0C","29","2005",12248.9755738616
"883","JOBSI0C","33","2005",763.428959931455
"884","JOBSI0C","37","2005",36628.7026667375
"885","JOBSI0C","39","2005",7084.96351876028
"886","JOBSI0C","41","2005",324503.15007402
"887","JOBSI0C","43","2005",17544.2289471929
"888","JOBSI0C","45","2005",30073.0869533914
"889","JOBSI0C","47","2005",6003.32905013554
"890","JOBSI0C","49","2005",9203.69953353259
"891","JOBSI0C","51","2005",10919.4019397362
"892","JOBSI0C","53","2005",444.057796651185
"893","JOBSI0C","55","2005",2904.87097231002
"894","JOBSI0C","57","2005",829.285287530807
"895","JOBSI0C","61","2005",944.025739691242
"896","JOBSI0C","63","2005",4342.93624614937
"897","JOBSI0C","65","2005",2583.23655537541
"898","JOBSI0C","67","2005",31336.7694608091
"899","JOBSI0C","69","2005",161861.856733697
"900","JOBSI0C","71","2005",7650.50229268448
"901","JOBSI0C","73","2005",3086.58046527455
"902","JOBSI0C","75","2005",11268.5143711201
"903","JOBSI0C","77","2005",71243.1462911727
"904","JOBSI0C","79","2005",625
"905","JOBSI0C","81","2005",6608.88889850673
"906","JOBSI0C","83","2005",12496.61648641
"907","JOBSI0C","85","2005",19920.5250820017
"908","JOBSI0C","87","2005",14383.9708674401
"909","JOBSI0C","89","2005",8838.90657230677
"910","JOBSI0C","91","2005",2587.06086989427
"911","JOBSI0C","93","2005",4505.09469898956
"912","JOBSI0C","95","2005",2209.68028831612
"913","JOBSI0C","97","2005",20677.5969593381
"914","JOBSI0C","99","2005",6864.09427542525
"915","JOBSI0C","101","2005",66493.0927847333
"916","JOBSI0C","103","2005",4154.53219249202
"917","JOBSI0C","105","2005",6005.72676753446
"918","JOBSI0C","107","2005",18760.2098965423
"919","JOBSI0C","109","2005",2816.1450272048
"920","JOBSI0C","111","2005",378
"921","JOBSI0C","113","2005",6843.96421584067
"922","JOBSI0C","115","2005",1311.9668660828
"923","JOBSI0C","117","2005",22523.1315899098
"924","JOBSI0C","119","2005",9624.99393296317
"925","JOBSI0C","121","2005",2360.87968805167
"926","JOBSI0C","123","2005",101424.311301322
"927","JOBSI0C","125","2005",5795.44784852606
"928","JOBSI0C","500","2005",1629348.87189912
"929","JOBSI0C","3","2006",9788.30970017444
"930","JOBSI0C","7","2006",6296.15593060703
"931","JOBSI0C","9","2006",2120.18411210597
"932","JOBSI0C","11","2006",1958.79833131635
"933","JOBSI0C","15","2006",9052.62336279182
"934","JOBSI0C","17","2006",1142.97457608085
"935","JOBSI0C","19","2006",4410
"936","JOBSI0C","21","2006",2444.03947399051
"937","JOBSI0C","23","2006",1135.18945401823
"938","JOBSI0C","25","2006",1566.04413784826
"939","JOBSI0C","27","2006",1690.65661284256
"940","JOBSI0C","29","2006",12769.106712097
"941","JOBSI0C","33","2006",780.640998618245
"942","JOBSI0C","37","2006",38432.4826267261
"943","JOBSI0C","39","2006",7192.09907417244
"944","JOBSI0C","41","2006",328940.102037386
"945","JOBSI0C","43","2006",17852.4623364833
"946","JOBSI0C","45","2006",33050.0651117174
"947","JOBSI0C","47","2006",5894.09759630902
"948","JOBSI0C","49","2006",9439.93530930091
"949","JOBSI0C","51","2006",11315.7230329699
"950","JOBSI0C","53","2006",465.860782392957
"951","JOBSI0C","55","2006",3003.16681751255
"952","JOBSI0C","57","2006",836.791910924321
"953","JOBSI0C","61","2006",935.881434831679
"954","JOBSI0C","63","2006",4323.14530588926
"955","JOBSI0C","65","2006",2717.04088848498
"956","JOBSI0C","67","2006",32689.8648145331
"957","JOBSI0C","69","2006",164715.921310286
"958","JOBSI0C","71","2006",7908.6986873465
"959","JOBSI0C","73","2006",3071.99591697145
"960","JOBSI0C","75","2006",11240.9373983078
"961","JOBSI0C","77","2006",73956.6768233218
"962","JOBSI0C","79","2006",648
"963","JOBSI0C","81","2006",6750.35738767833
"964","JOBSI0C","83","2006",12737.1644000012
"965","JOBSI0C","85","2006",20621.3657221602
"966","JOBSI0C","87","2006",14354.2800294147
"967","JOBSI0C","89","2006",8639.54700674485
"968","JOBSI0C","91","2006",2770.66401969617
"969","JOBSI0C","93","2006",4609.83657768026
"970","JOBSI0C","95","2006",2137.3119318705
"971","JOBSI0C","97","2006",21222.0836837505
"972","JOBSI0C","99","2006",6490.49765998069
"973","JOBSI0C","101","2006",67936.5763918664
"974","JOBSI0C","103","2006",4523.71147795541
"975","JOBSI0C","105","2006",6075.98148148112
"976","JOBSI0C","107","2006",19257.8078980917
"977","JOBSI0C","109","2006",2750.83346814499
"978","JOBSI0C","111","2006",402
"979","JOBSI0C","113","2006",7042.3604020639
"980","JOBSI0C","115","2006",1310.4744717992
"981","JOBSI0C","117","2006",23534.9492475453
"982","JOBSI0C","119","2006",9820.81909471966
"983","JOBSI0C","121","2006",2301.47367892572
"984","JOBSI0C","123","2006",106303.788680487
"985","JOBSI0C","125","2006",5880.10705078338
"986","JOBSI0C","500","2006",1658718.00214168
"987","JOBSI0C","3","2007",9736.35731242488
"988","JOBSI0C","7","2007",6375.39125488433
"989","JOBSI0C","9","2007",2058.5219558823
"990","JOBSI0C","11","2007",1970.484069273
"991","JOBSI0C","15","2007",9227.04846821388
"992","JOBSI0C","17","2007",1180.28732380377
"993","JOBSI0C","19","2007",4580.90911468616
"994","JOBSI0C","21","2007",2523.6160221383
"995","JOBSI0C","23","2007",1089.24786947689
"996","JOBSI0C","25","2007",1589.78153257141
"997","JOBSI0C","27","2007",1710.68590954907
"998","JOBSI0C","29","2007",13202.6135299512
"999","JOBSI0C","33","2007",852.580630736484
"1000","JOBSI0C","37","2007",40292.9877133636
"1001","JOBSI0C","39","2007",7053.31355627688
"1002","JOBSI0C","41","2007",331012.270559367
"1003","JOBSI0C","43","2007",18036.2613198959
"1004","JOBSI0C","45","2007",34966.1673299598
"1005","JOBSI0C","47","2007",5493.57236823477
"1006","JOBSI0C","49","2007",9960.24543954818
"1007","JOBSI0C","51","2007",11535.7843572072
"1008","JOBSI0C","53","2007",478.400968455494
"1009","JOBSI0C","55","2007",3018.77298675677
"1010","JOBSI0C","57","2007",814.091749950507
"1011","JOBSI0C","61","2007",922.425373144399
"1012","JOBSI0C","63","2007",4256.97841595875
"1013","JOBSI0C","65","2007",2777.88333338965
"1014","JOBSI0C","67","2007",33712.0455045784
"1015","JOBSI0C","69","2007",168423.993999443
"1016","JOBSI0C","71","2007",8074.28930560396
"1017","JOBSI0C","73","2007",3016.85762536684
"1018","JOBSI0C","75","2007",11319.7705808575
"1019","JOBSI0C","77","2007",78697.9413899187
"1020","JOBSI0C","79","2007",687.465265518305
"1021","JOBSI0C","81","2007",6867.45926968376
"1022","JOBSI0C","83","2007",12865.7809035173
"1023","JOBSI0C","85","2007",21308.3120938097
"1024","JOBSI0C","87","2007",14122.5898940896
"1025","JOBSI0C","89","2007",8533.55693626252
"1026","JOBSI0C","91","2007",2870.32540499469
"1027","JOBSI0C","93","2007",4881.64655999732
"1028","JOBSI0C","95","2007",2147.40447960495
"1029","JOBSI0C","97","2007",21161.4344672939
"1030","JOBSI0C","99","2007",6447.81194027776
"1031","JOBSI0C","101","2007",69916.3625740229
"1032","JOBSI0C","103","2007",5357.66990787277
"1033","JOBSI0C","105","2007",6043.87607524381
"1034","JOBSI0C","107","2007",20218.0658023659
"1035","JOBSI0C","109","2007",2682.76054520398
"1036","JOBSI0C","111","2007",456.625436764605
"1037","JOBSI0C","113","2007",7381.04443994132
"1038","JOBSI0C","115","2007",1430.76899999916
"1039","JOBSI0C","117","2007",24189.7516039704
"1040","JOBSI0C","119","2007",9949.14362500701
"1041","JOBSI0C","121","2007",2176.75611024232
"1042","JOBSI0C","123","2007",108957.104708322
"1043","JOBSI0C","125","2007",5977.75063968282
"1044","JOBSI0C","500","2007",1697785.69095435
"1045","JOBSI0C","3","2008",9872.01996663315
"1046","JOBSI0C","7","2008",6301.60093419312
"1047","JOBSI0C","9","2008",2093.12864630129
"1048","JOBSI0C","11","2008",2010.01174987289
"1049","JOBSI0C","15","2008",9428.88598179866
"1050","JOBSI0C","17","2008",1226.46018472222
"1051","JOBSI0C","19","2008",4671.8
"1052","JOBSI0C","21","2008",2463.27338811695
"1053","JOBSI0C","23","2008",1148.13606906843
"1054","JOBSI0C","25","2008",1616.93637082204
"1055","JOBSI0C","27","2008",1729.11215277778
"1056","JOBSI0C","29","2008",13365.9892580461
"1057","JOBSI0C","33","2008",823.629231210557
"1058","JOBSI0C","37","2008",40622.1376945188
"1059","JOBSI0C","39","2008",7000.15777688496
"1060","JOBSI0C","41","2008",333088.439236274
"1061","JOBSI0C","43","2008",18019.605009409
"1062","JOBSI0C","45","2008",36763.1900908616
"1063","JOBSI0C","47","2008",5367.4
"1064","JOBSI0C","49","2008",9956.10207593104
"1065","JOBSI0C","51","2008",11618.647106629
"1066","JOBSI0C","53","2008",487.366666666667
"1067","JOBSI0C","55","2008",3091.808508378
"1068","JOBSI0C","57","2008",846.250129721644
"1069","JOBSI0C","61","2008",975.938092458052
"1070","JOBSI0C","63","2008",4343.95367955437
"1071","JOBSI0C","65","2008",2845
"1072","JOBSI0C","67","2008",34121.6681611436
"1073","JOBSI0C","69","2008",170288.169014177
"1074","JOBSI0C","71","2008",8235.95050589856
"1075","JOBSI0C","73","2008",3020.9029328479
"1076","JOBSI0C","75","2008",11372.3870177123
"1077","JOBSI0C","77","2008",81614.7762082484
"1078","JOBSI0C","79","2008",682.55
"1079","JOBSI0C","81","2008",7129.93451007591
"1080","JOBSI0C","83","2008",12528.2926848875
"1081","JOBSI0C","85","2008",21142.6765734033
"1082","JOBSI0C","87","2008",14222.8512271368
"1083","JOBSI0C","89","2008",8496.69584973501
"1084","JOBSI0C","91","2008",2854.6145044139
"1085","JOBSI0C","93","2008",4791.03680371353
"1086","JOBSI0C","95","2008",2183.51334664845
"1087","JOBSI0C","97","2008",21939.2552871851
"1088","JOBSI0C","99","2008",6365.00284381191
"1089","JOBSI0C","101","2008",70453.1931392038
"1090","JOBSI0C","103","2008",5024.74335356206
"1091","JOBSI0C","105","2008",6023.09772191667
"1092","JOBSI0C","107","2008",20222.9387744348
"1093","JOBSI0C","109","2008",2723.55727621398
"1094","JOBSI0C","111","2008",425
"1095","JOBSI0C","113","2008",7127.6
"1096","JOBSI0C","115","2008",1288.76666666667
"1097","JOBSI0C","117","2008",24010.4564945227
"1098","JOBSI0C","119","2008",10208.65
"1099","JOBSI0C","121","2008",2208.42365116015
"1100","JOBSI0C","123","2008",110104.422875833
"1101","JOBSI0C","125","2008",6035.7259652299
"1102","JOBSI0C","500","2008",1718785.61828227
"1103","JOBSI0C","3","2009",9730.03993326631
"1104","JOBSI0C","7","2009",5807.20186838624
"1105","JOBSI0C","9","2009",2074.25729260258
"1106","JOBSI0C","11","2009",2012.02349974578
"1107","JOBSI0C","15","2009",9116.77196359733
"1108","JOBSI0C","17","2009",1211.92036944444
"1109","JOBSI0C","19","2009",4356.6
"1110","JOBSI0C","21","2009",2391.54677623389
"1111","JOBSI0C","23","2009",1133.27213813686
"1112","JOBSI0C","25","2009",1587.87274164408
"1113","JOBSI0C","27","2009",1697.22430555556
"1114","JOBSI0C","29","2009",12865.9785160923
"1115","JOBSI0C","33","2009",754.258462421113
"1116","JOBSI0C","37","2009",37403.2753890376
"1117","JOBSI0C","39","2009",6553.31555376992
"1118","JOBSI0C","41","2009",324776.878472548
"1119","JOBSI0C","43","2009",17220.210018818
"1120","JOBSI0C","45","2009",33221.3801817232
"1121","JOBSI0C","47","2009",5739.8
"1122","JOBSI0C","49","2009",9250.20415186209
"1123","JOBSI0C","51","2009",10918.2942132581
"1124","JOBSI0C","53","2009",470.733333333333
"1125","JOBSI0C","55","2009",2926.617016756
"1126","JOBSI0C","57","2009",872.500259443288
"1127","JOBSI0C","61","2009",1002.8761849161
"1128","JOBSI0C","63","2009",4373.90735910873
"1129","JOBSI0C","65","2009",2656
"1130","JOBSI0C","67","2009",32518.3363222872
"1131","JOBSI0C","69","2009",165115.338028353
"1132","JOBSI0C","71","2009",7527.90101179712
"1133","JOBSI0C","73","2009",2933.80586569579
"1134","JOBSI0C","75","2009",11257.7740354246
"1135","JOBSI0C","77","2009",76959.5524164968
"1136","JOBSI0C","79","2009",645.1
"1137","JOBSI0C","81","2009",7147.86902015182
"1138","JOBSI0C","83","2009",12155.5853697749
"1139","JOBSI0C","85","2009",19982.3531468066
"1140","JOBSI0C","87","2009",14161.7024542736
"1141","JOBSI0C","89","2009",8368.39169947003
"1142","JOBSI0C","91","2009",2585.2290088278
"1143","JOBSI0C","93","2009",4468.07360742706
"1144","JOBSI0C","95","2009",2217.02669329689
"1145","JOBSI0C","97","2009",20079.5105743701
"1146","JOBSI0C","99","2009",6122.00568762381
"1147","JOBSI0C","101","2009",68528.3862784075
"1148","JOBSI0C","103","2009",4323.48670712412
"1149","JOBSI0C","105","2009",5959.19544383335
"1150","JOBSI0C","107","2009",18697.8775488696
"1151","JOBSI0C","109","2009",2728.11455242796
"1152","JOBSI0C","111","2009",383
"1153","JOBSI0C","113","2009",6573.2
"1154","JOBSI0C","115","2009",1253.53333333333
"1155","JOBSI0C","117","2009",22476.9129890454
"1156","JOBSI0C","119","2009",9775.3
"1157","JOBSI0C","121","2009",2146.8473023203
"1158","JOBSI0C","123","2009",105925.845751665
"1159","JOBSI0C","125","2009",5860.45193045981
"1160","JOBSI0C","500","2009",1650793.23656454
"1161","JOBSI0C","3","2010",9732.05989989946
"1162","JOBSI0C","7","2010",5584.80280257936
"1163","JOBSI0C","9","2010",2016.38593890386
"1164","JOBSI0C","11","2010",1958.03524961867
"1165","JOBSI0C","15","2010",8985.65794539599
"1166","JOBSI0C","17","2010",1201.38055416667
"1167","JOBSI0C","19","2010",4299.4
"1168","JOBSI0C","21","2010",2419.82016435084
"1169","JOBSI0C","23","2010",1122.40820720529
"1170","JOBSI0C","25","2010",1507.80911246612
"1171","JOBSI0C","27","2010",1600.33645833333
"1172","JOBSI0C","29","2010",12397.9677741384
"1173","JOBSI0C","33","2010",708.887693631669
"1174","JOBSI0C","37","2010",35649.4130835563
"1175","JOBSI0C","39","2010",6465.47333065488
"1176","JOBSI0C","41","2010",325916.317708822
"1177","JOBSI0C","43","2010",17006.815028227
"1178","JOBSI0C","45","2010",31237.5702725848
"1179","JOBSI0C","47","2010",6146.2
"1180","JOBSI0C","49","2010",8816.30622779313
