"variable","countyfips","year","value"
"ADJPOPC","117","2003",26706
"ADJPOPC","119","2003",22218
"ADJPOPC","121","2003",5140
"ADJPOPC","123","2003",207157
"ADJPOPC","125","2003",10093
"ADJPOPC","500","2003",2528665
"ADJPOPC","3","2004",15406
"ADJPOPC","7","2004",11171
"ADJPOPC","9","2004",4166
"ADJPOPC","11","2004",6357
"ADJPOPC","15","2004",16946
"ADJPOPC","17","2004",2070
"ADJPOPC","19","2004",9461
"ADJPOPC","21","2004",8501
"ADJPOPC","23","2004",3802
"ADJPOPC","25","2004",5432
"ADJPOPC","27","2004",3984
"ADJPOPC","29","2004",29453
"ADJPOPC","33","2004",1873
"ADJPOPC","37","2004",46485
"ADJPOPC","39","2004",22041
"ADJPOPC","41","2004",558455
"ADJPOPC","43","2004",46540
"ADJPOPC","45","2004",48156
"ADJPOPC","47","2004",4825
"ADJPOPC","49","2004",13912
"ADJPOPC","51","2004",14230
"ADJPOPC","53","2004",831
"ADJPOPC","55","2004",7729
"ADJPOPC","57","2004",1521
"ADJPOPC","61","2004",1523
"ADJPOPC","63","2004",8257
"ADJPOPC","65","2004",7416
"ADJPOPC","67","2004",46926
"ADJPOPC","69","2004",273269
"ADJPOPC","71","2004",15700
"ADJPOPC","73","2004",5907
"ADJPOPC","75","2004",22181
"ADJPOPC","77","2004",126626
"ADJPOPC","79","2004",842
"ADJPOPC","81","2004",13063
"ADJPOPC","83","2004",24607
"ADJPOPC","85","2004",36131
"ADJPOPC","87","2004",27912
"ADJPOPC","89","2004",19561
"ADJPOPC","91","2004",4023
"ADJPOPC","93","2004",15913
"ADJPOPC","95","2004",4580
"ADJPOPC","97","2004",16077
"ADJPOPC","99","2004",13656
"ADJPOPC","101","2004",148720
"ADJPOPC","103","2004",5904
"ADJPOPC","105","2004",12824
"ADJPOPC","107","2004",21293
"ADJPOPC","109","2004",6240
"ADJPOPC","111","2004",635
"ADJPOPC","113","2004",7027
"ADJPOPC","115","2004",2606
"ADJPOPC","117","2004",26707
"ADJPOPC","119","2004",22218
"ADJPOPC","121","2004",5060
"ADJPOPC","123","2004",214069
"ADJPOPC","125","2004",9885
"ADJPOPC","500","2004",2558106
"ADJPOPC","3","2005",15395
"ADJPOPC","7","2005",11402
"ADJPOPC","9","2005",4098
"ADJPOPC","11","2005",6261
"ADJPOPC","15","2005",17022
"ADJPOPC","17","2005",2041
"ADJPOPC","19","2005",9392
"ADJPOPC","21","2005",8500
"ADJPOPC","23","2005",3695
"ADJPOPC","25","2005",5437
"ADJPOPC","27","2005",4045
"ADJPOPC","29","2005",29412
"ADJPOPC","33","2005",1888
"ADJPOPC","37","2005",47278
"ADJPOPC","39","2005",22259
"ADJPOPC","41","2005",569322
"ADJPOPC","43","2005",46447
"ADJPOPC","45","2005",49256
"ADJPOPC","47","2005",4892
"ADJPOPC","49","2005",13897
"ADJPOPC","51","2005",14473
"ADJPOPC","53","2005",813
"ADJPOPC","55","2005",7823
"ADJPOPC","57","2005",1492
"ADJPOPC","61","2005",1543
"ADJPOPC","63","2005",7998
"ADJPOPC","65","2005",7284
"ADJPOPC","67","2005",47713
"ADJPOPC","69","2005",275873
"ADJPOPC","71","2005",15570
"ADJPOPC","73","2005",5787
"ADJPOPC","75","2005",22088
"ADJPOPC","77","2005",128999
"ADJPOPC","79","2005",806
"ADJPOPC","81","2005",12965
"ADJPOPC","83","2005",24603
"ADJPOPC","85","2005",36997
"ADJPOPC","87","2005",27947
"ADJPOPC","89","2005",19370
"ADJPOPC","91","2005",4084
"ADJPOPC","93","2005",16061
"ADJPOPC","95","2005",4548
"ADJPOPC","97","2005",16136
"ADJPOPC","99","2005",13510
"ADJPOPC","101","2005",149969
"ADJPOPC","103","2005",5818
"ADJPOPC","105","2005",12696
"ADJPOPC","107","2005",21453
"ADJPOPC","109","2005",6284
"ADJPOPC","111","2005",645
"ADJPOPC","113","2005",7045
"ADJPOPC","115","2005",2578
"ADJPOPC","117","2005",26623
"ADJPOPC","119","2005",22505
"ADJPOPC","121","2005",4995
"ADJPOPC","123","2005",223432
"ADJPOPC","125","2005",9892
"ADJPOPC","500","2005",2582177
"ADJPOPC","3","2006",15350
"ADJPOPC","7","2006",11798
"ADJPOPC","9","2006",4088
"ADJPOPC","11","2006",6076
"ADJPOPC","15","2006",16984
"ADJPOPC","17","2006",1977
"ADJPOPC","19","2006",9279
"ADJPOPC","21","2006",8470
"ADJPOPC","23","2006",3698
"ADJPOPC","25","2006",5713
"ADJPOPC","27","2006",4017
"ADJPOPC","29","2006",29702
"ADJPOPC","33","2006",1990
"ADJPOPC","37","2006",48214
"ADJPOPC","39","2006",22527
"ADJPOPC","41","2006",582502
"ADJPOPC","43","2006",46703
"ADJPOPC","45","2006",51106
"ADJPOPC","47","2006",4953
"ADJPOPC","49","2006",14135
"ADJPOPC","51","2006",14650
"ADJPOPC","53","2006",830
"ADJPOPC","55","2006",7750
"ADJPOPC","57","2006",1443
"ADJPOPC","61","2006",1514
"ADJPOPC","63","2006",7946
"ADJPOPC","65","2006",7217
"ADJPOPC","67","2006",48408
"ADJPOPC","69","2006",281027
"ADJPOPC","71","2006",15552
"ADJPOPC","73","2006",5665
"ADJPOPC","75","2006",22267
"ADJPOPC","77","2006",133128
"ADJPOPC","79","2006",789
"ADJPOPC","81","2006",13102
"ADJPOPC","83","2006",25017
"ADJPOPC","85","2006",37968
"ADJPOPC","87","2006",27983
"ADJPOPC","89","2006",19193
"ADJPOPC","91","2006",4137
"ADJPOPC","93","2006",16128
"ADJPOPC","95","2006",4504
"ADJPOPC","97","2006",16087
"ADJPOPC","99","2006",13208
"ADJPOPC","101","2006",152064
"ADJPOPC","103","2006",5981
"ADJPOPC","105","2006",12439
"ADJPOPC","107","2006",21886
"ADJPOPC","109","2006",6241
"ADJPOPC","111","2006",672
"ADJPOPC","113","2006",7059
"ADJPOPC","115","2006",2515
"ADJPOPC","117","2006",26839
"ADJPOPC","119","2006",22791
"ADJPOPC","121","2006",4981
"ADJPOPC","123","2006",231283
"ADJPOPC","125","2006",9917
"ADJPOPC","500","2006",2626197
"ADJPOPC","3","2007",15293
"ADJPOPC","7","2007",12108
"ADJPOPC","9","2007",3993
"ADJPOPC","11","2007",5773
"ADJPOPC","15","2007",17238
"ADJPOPC","17","2007",1910
"ADJPOPC","19","2007",9333
"ADJPOPC","21","2007",8433
"ADJPOPC","23","2007",3676
"ADJPOPC","25","2007",5907
"ADJPOPC","27","2007",4130
"ADJPOPC","29","2007",29877
"ADJPOPC","33","2007",2001
"ADJPOPC","37","2007",49284
"ADJPOPC","39","2007",22478
"ADJPOPC","41","2007",588772
"ADJPOPC","43","2007",46654
"ADJPOPC","45","2007",52676
"ADJPOPC","47","2007",4964
"ADJPOPC","49","2007",14339
"ADJPOPC","51","2007",14957
"ADJPOPC","53","2007",845
"ADJPOPC","55","2007",7658
"ADJPOPC","57","2007",1422
"ADJPOPC","61","2007",1471
"ADJPOPC","63","2007",7835
"ADJPOPC","65","2007",7271
"ADJPOPC","67","2007",49146
"ADJPOPC","69","2007",286754
"ADJPOPC","71","2007",15525
"ADJPOPC","73","2007",5571
"ADJPOPC","75","2007",22403
"ADJPOPC","77","2007",137390
"ADJPOPC","79","2007",803
"ADJPOPC","81","2007",13270
"ADJPOPC","83","2007",25177
"ADJPOPC","85","2007",39131
"ADJPOPC","87","2007",27848
"ADJPOPC","89","2007",18937
"ADJPOPC","91","2007",4274
"ADJPOPC","93","2007",16336
"ADJPOPC","95","2007",4484
"ADJPOPC","97","2007",16236
"ADJPOPC","99","2007",12772
"ADJPOPC","101","2007",154759
"ADJPOPC","103","2007",6093
"ADJPOPC","105","2007",12167
"ADJPOPC","107","2007",22415
"ADJPOPC","109","2007",6159
"ADJPOPC","111","2007",686
"ADJPOPC","113","2007",7276
"ADJPOPC","115","2007",2422
"ADJPOPC","117","2007",27163
"ADJPOPC","119","2007",23164
"ADJPOPC","121","2007",4927
"ADJPOPC","123","2007",238279
"ADJPOPC","125","2007",9881
"ADJPOPC","500","2007",2670038
"ADJPOPC","3","2008",15346
"ADJPOPC","7","2008",12074
"ADJPOPC","9","2008",3906
"ADJPOPC","11","2008",6008
"ADJPOPC","15","2008",17403
"ADJPOPC","17","2008",1898
"ADJPOPC","19","2008",9294
"ADJPOPC","21","2008",8384
"ADJPOPC","23","2008",3611
"ADJPOPC","25","2008",5893
"ADJPOPC","27","2008",4119
"ADJPOPC","29","2008",30342
"ADJPOPC","33","2008",2074
"ADJPOPC","37","2008",50301
"ADJPOPC","39","2008",22663
"ADJPOPC","41","2008",599060
"ADJPOPC","43","2008",46774
"ADJPOPC","45","2008",54226
"ADJPOPC","47","2008",5084
"ADJPOPC","49","2008",14535
"ADJPOPC","51","2008",15137
"ADJPOPC","53","2008",824
"ADJPOPC","55","2008",7680
"ADJPOPC","57","2008",1381
"ADJPOPC","61","2008",1432
"ADJPOPC","63","2008",8042
"ADJPOPC","65","2008",7269
"ADJPOPC","67","2008",50073
"ADJPOPC","69","2008",292394
"ADJPOPC","71","2008",15486
"ADJPOPC","73","2008",5522
"ADJPOPC","75","2008",22324
"ADJPOPC","77","2008",140680
"ADJPOPC","79","2008",767
"ADJPOPC","81","2008",13446
"ADJPOPC","83","2008",25200
"ADJPOPC","85","2008",39952
"ADJPOPC","87","2008",27746
"ADJPOPC","89","2008",18853
"ADJPOPC","91","2008",4407
"ADJPOPC","93","2008",16278
"ADJPOPC","95","2008",4451
"ADJPOPC","97","2008",16673
"ADJPOPC","99","2008",12682
"ADJPOPC","101","2008",156252
"ADJPOPC","103","2008",6160
"ADJPOPC","105","2008",12105
"ADJPOPC","107","2008",22931
"ADJPOPC","109","2008",6176
"ADJPOPC","111","2008",698
"ADJPOPC","113","2008",7304
"ADJPOPC","115","2008",2420
"ADJPOPC","117","2008",27464
"ADJPOPC","119","2008",23102
"ADJPOPC","121","2008",4802
"ADJPOPC","123","2008",244116
"ADJPOPC","125","2008",9895
"ADJPOPC","500","2008",2716819
"ADJPOPC","3","2009",15301
"ADJPOPC","7","2009",11899
"ADJPOPC","9","2009",3814
"ADJPOPC","11","2009",6481
"ADJPOPC","15","2009",17604
"ADJPOPC","17","2009",1833
"ADJPOPC","19","2009",9060
"ADJPOPC","21","2009",8210
"ADJPOPC","23","2009",3505
"ADJPOPC","25","2009",5803
"ADJPOPC","27","2009",4166
"ADJPOPC","29","2009",30625
"ADJPOPC","33","2009",2052
"ADJPOPC","37","2009",51520
"ADJPOPC","39","2009",22890
"ADJPOPC","41","2009",608518
"ADJPOPC","43","2009",46635
"ADJPOPC","45","2009",55400
"ADJPOPC","47","2009",5396
"ADJPOPC","49","2009",14664
"ADJPOPC","51","2009",15266
"ADJPOPC","53","2009",827
"ADJPOPC","55","2009",6710
"ADJPOPC","57","2009",1386
"ADJPOPC","61","2009",1392
"ADJPOPC","63","2009",8269
"ADJPOPC","65","2009",7174
"ADJPOPC","67","2009",50759
"ADJPOPC","69","2009",297502
"ADJPOPC","71","2009",15477
"ADJPOPC","73","2009",5463
"ADJPOPC","75","2009",22517
"ADJPOPC","77","2009",144795
"ADJPOPC","79","2009",714
"ADJPOPC","81","2009",13544
"ADJPOPC","83","2009",25365
"ADJPOPC","85","2009",40680
"ADJPOPC","87","2009",28026
"ADJPOPC","89","2009",18844
"ADJPOPC","91","2009",4372
"ADJPOPC","93","2009",15971
"ADJPOPC","95","2009",4454
"ADJPOPC","97","2009",17053
"ADJPOPC","99","2009",12576
"ADJPOPC","101","2009",157324
"ADJPOPC","103","2009",6317
"ADJPOPC","105","2009",11995
"ADJPOPC","107","2009",23325
"ADJPOPC","109","2009",6126
"ADJPOPC","111","2009",687
"ADJPOPC","113","2009",7267
"ADJPOPC","115","2009",2376
"ADJPOPC","117","2009",27783
"ADJPOPC","119","2009",23205
"ADJPOPC","121","2009",4777
"ADJPOPC","123","2009",248959
"ADJPOPC","125","2009",10036
"ADJPOPC","500","2009",2762164
"ADJPOPC","3","2010",15474
"ADJPOPC","7","2010",12060
"ADJPOPC","9","2010",3795
"ADJPOPC","11","2010",6506
"ADJPOPC","15","2010",17797
"ADJPOPC","17","2010",1834
"ADJPOPC","19","2010",9108
"ADJPOPC","21","2010",8282
"ADJPOPC","23","2010",3532
"ADJPOPC","25","2010",5838
"ADJPOPC","27","2010",4272
"ADJPOPC","29","2010",30889
"ADJPOPC","33","2010",2060
"ADJPOPC","37","2010",52057
"ADJPOPC","39","2010",23107
"ADJPOPC","41","2010",627232
"ADJPOPC","43","2010",46854
"ADJPOPC","45","2010",56150
"ADJPOPC","47","2010",5463
"ADJPOPC","49","2010",14790
"ADJPOPC","51","2010",15309
"ADJPOPC","53","2010",843
"ADJPOPC","55","2010",6655
"ADJPOPC","57","2010",1387
"ADJPOPC","61","2010",1399
"ADJPOPC","63","2010",8267
"ADJPOPC","65","2010",7282
"ADJPOPC","67","2010",51441
"ADJPOPC","69","2010",300532
"ADJPOPC","71","2010",15407
"ADJPOPC","73","2010",5474
"ADJPOPC","75","2010",22293
"ADJPOPC","77","2010",146587
"ADJPOPC","79","2010",705
"ADJPOPC","81","2010",13806
"ADJPOPC","83","2010",25532
"ADJPOPC","85","2010",41188
"ADJPOPC","87","2010",28196
"ADJPOPC","89","2010",18838
"ADJPOPC","91","2010",4446
"ADJPOPC","93","2010",16262
"ADJPOPC","95","2010",4465
"ADJPOPC","97","2010",17156
"ADJPOPC","99","2010",12531
"ADJPOPC","101","2010",159496
"ADJPOPC","103","2010",6617
"ADJPOPC","105","2010",12001
"ADJPOPC","107","2010",23439
"ADJPOPC","109","2010",6144
"ADJPOPC","111","2010",709
"ADJPOPC","113","2010",7356
"ADJPOPC","115","2010",2367
"ADJPOPC","117","2010",28073
"ADJPOPC","119","2010",23441
"ADJPOPC","121","2010",4815
"ADJPOPC","123","2010",254230
"ADJPOPC","125","2010",10032
"ADJPOPC","500","2010",2797896
"ADJPOPC","3","2011",15675
"ADJPOPC","7","2011",11991
"ADJPOPC","9","2011",3795
"ADJPOPC","11","2011",6304
"ADJPOPC","15","2011",18019
"ADJPOPC","17","2011",1870
"ADJPOPC","19","2011",9015
"ADJPOPC","21","2011",8288
"ADJPOPC","23","2011",3634
"ADJPOPC","25","2011",5797
"ADJPOPC","27","2011",4225
"ADJPOPC","29","2011",30335
"ADJPOPC","33","2011",2020
"ADJPOPC","37","2011",51677
"ADJPOPC","39","2011",23233
"ADJPOPC","41","2011",637282
"ADJPOPC","43","2011",47329
"ADJPOPC","45","2011",56094
"ADJPOPC","47","2011",5463
"ADJPOPC","49","2011",14529
"ADJPOPC","51","2011",15388
"ADJPOPC","53","2011",829
"ADJPOPC","55","2011",6496
"ADJPOPC","57","2011",1374
"ADJPOPC","61","2011",1442
"ADJPOPC","63","2011",8194
"ADJPOPC","65","2011",7387
"ADJPOPC","67","2011",51874
"ADJPOPC","69","2011",305017
"ADJPOPC","71","2011",15036
"ADJPOPC","73","2011",5401
"ADJPOPC","75","2011",22190
"ADJPOPC","77","2011",147355
"ADJPOPC","79","2011",707
"ADJPOPC","81","2011",13425
"ADJPOPC","83","2011",25428
"ADJPOPC","85","2011",40916
"ADJPOPC","87","2011",28444
"ADJPOPC","89","2011",18863
"ADJPOPC","91","2011",4411
"ADJPOPC","93","2011",16097
"ADJPOPC","95","2011",4365
"ADJPOPC","97","2011",17111
"ADJPOPC","99","2011",12446
"ADJPOPC","101","2011",160252
"ADJPOPC","103","2011",6762
"ADJPOPC","105","2011",11910
"ADJPOPC","107","2011",23172
"ADJPOPC","109","2011",6226
"ADJPOPC","111","2011",696
"ADJPOPC","113","2011",7488
"ADJPOPC","115","2011",2368
"ADJPOPC","117","2011",27906
"ADJPOPC","119","2011",23303
"ADJPOPC","121","2011",4794
"ADJPOPC","123","2011",258368
"ADJPOPC","125","2011",10124
"ADJPOPC","500","2011",2847228
"ADJPOPC","3","2012",15680
"ADJPOPC","7","2012",12081
"ADJPOPC","9","2012",3736
"ADJPOPC","11","2012",5756
"ADJPOPC","15","2012",18138
"ADJPOPC","17","2012",1876
"ADJPOPC","19","2012",9037
"ADJPOPC","21","2012",8261
"ADJPOPC","23","2012",3570
"ADJPOPC","25","2012",5340
"ADJPOPC","27","2012",4240
"ADJPOPC","29","2012",30431
"ADJPOPC","33","2012",1987
"ADJPOPC","37","2012",51821
"ADJPOPC","39","2012",23396
"ADJPOPC","41","2012",646397
"ADJPOPC","43","2012",46942
"ADJPOPC","45","2012",56948
"ADJPOPC","47","2012",5481
"ADJPOPC","49","2012",14157
"ADJPOPC","51","2012",15408
"ADJPOPC","53","2012",798
"ADJPOPC","55","2012",6567
"ADJPOPC","57","2012",1337
"ADJPOPC","61","2012",1420
"ADJPOPC","63","2012",8104
"ADJPOPC","65","2012",7285
"ADJPOPC","67","2012",52425
"ADJPOPC","69","2012",310516
"ADJPOPC","71","2012",14957
"ADJPOPC","73","2012",5439
"ADJPOPC","75","2012",22086
"ADJPOPC","77","2012",147831
"ADJPOPC","79","2012",700
"ADJPOPC","81","2012",13148
"ADJPOPC","83","2012",25427
"ADJPOPC","85","2012",40688
"ADJPOPC","87","2012",28294
"ADJPOPC","89","2012",18686
"ADJPOPC","91","2012",4509
"ADJPOPC","93","2012",16077
"ADJPOPC","95","2012",4370
"ADJPOPC","97","2012",17213
"ADJPOPC","99","2012",12353
"ADJPOPC","101","2012",160914
"ADJPOPC","103","2012",6801
"ADJPOPC","105","2012",11889
"ADJPOPC","107","2012",23195
"ADJPOPC","109","2012",6339
"ADJPOPC","111","2012",686
"ADJPOPC","113","2012",7584
"ADJPOPC","115","2012",2364
"ADJPOPC","117","2012",28145
"ADJPOPC","119","2012",23337
"ADJPOPC","121","2012",4723
"ADJPOPC","123","2012",263687
"ADJPOPC","125","2012",10090
"ADJPOPC","500","2012",2897837
"ADJPOPC","3","2013",15805
"ADJPOPC","7","2013",12168
"ADJPOPC","9","2013",3669
"ADJPOPC","11","2013",5674
"ADJPOPC","15","2013",18282
"ADJPOPC","17","2013",1887
"ADJPOPC","19","2013",9029
"ADJPOPC","21","2013",8228
"ADJPOPC","23","2013",3506
"ADJPOPC","25","2013",5225
"ADJPOPC","27","2013",4295
"ADJPOPC","29","2013",30299
"ADJPOPC","33","2013",2012
"ADJPOPC","37","2013",52338
"ADJPOPC","39","2013",23679
"ADJPOPC","41","2013",655812
"ADJPOPC","43","2013",46260
"ADJPOPC","45","2013",57298
"ADJPOPC","47","2013",5589
"ADJPOPC","49","2013",14287
"ADJPOPC","51","2013",15454
"ADJPOPC","53","2013",805
"ADJPOPC","55","2013",6467
"ADJPOPC","57","2013",1353
"ADJPOPC","61","2013",1401
"ADJPOPC","63","2013",8052
"ADJPOPC","65","2013",7308
"ADJPOPC","67","2013",53446
"ADJPOPC","69","2013",315728
"ADJPOPC","71","2013",14361
"ADJPOPC","73","2013",5420
"ADJPOPC","75","2013",21858
"ADJPOPC","77","2013",147811
"ADJPOPC","79","2013",721
"ADJPOPC","81","2013",13090
"ADJPOPC","83","2013",25650
"ADJPOPC","85","2013",40754
"ADJPOPC","87","2013",28311
"ADJPOPC","89","2013",18549
"ADJPOPC","91","2013",4529
"ADJPOPC","93","2013",16192
"ADJPOPC","95","2013",4346
"ADJPOPC","97","2013",17376
"ADJPOPC","99","2013",12236
"ADJPOPC","101","2013",161258
"ADJPOPC","103","2013",6778
"ADJPOPC","105","2013",11736
"ADJPOPC","107","2013",23400
"ADJPOPC","109","2013",6231
"ADJPOPC","111","2013",687
"ADJPOPC","113","2013",7658
"ADJPOPC","115","2013",2340
"ADJPOPC","117","2013",28637
"ADJPOPC","119","2013",23278
"ADJPOPC","121","2013",4772
"ADJPOPC","123","2013",269643
"ADJPOPC","125","2013",10114
"ADJPOPC","500","2013",2951798
"ADJPOPC","3","2014",16001.97
"ADJPOPC","7","2014",12305.88
"ADJPOPC","9","2014",3694.916
"ADJPOPC","11","2014",5798.04
"ADJPOPC","15","2014",18599.85
"ADJPOPC","17","2014",1913.44
"ADJPOPC","19","2014",9015.39
"ADJPOPC","21","2014",8263.11
"ADJPOPC","23","2014",3549.539
"ADJPOPC","25","2014",5278.018
"ADJPOPC","27","2014",4409.972
"ADJPOPC","29","2014",30594.13
"ADJPOPC","33","2014",2059.339
"ADJPOPC","37","2014",53012.68
"ADJPOPC","39","2014",24286.55
"ADJPOPC","41","2014",665891.3
"ADJPOPC","43","2014",46748.78
"ADJPOPC","45","2014",58137.83
"ADJPOPC","47","2014",5683.883
"ADJPOPC","49","2014",14584.32
"ADJPOPC","51","2014",15707.51
"ADJPOPC","53","2014",829.4556
"ADJPOPC","55","2014",6499.012
"ADJPOPC","57","2014",1368.632
"ADJPOPC","61","2014",1418.923
"ADJPOPC","63","2014",8103.703
"ADJPOPC","65","2014",7533.031
"ADJPOPC","67","2014",54628.77
"ADJPOPC","69","2014",321221.2
"ADJPOPC","71","2014",14557.09
"ADJPOPC","73","2014",5422.083
"ADJPOPC","75","2014",21964.97
"ADJPOPC","77","2014",149081.9
"ADJPOPC","79","2014",739.4728
"ADJPOPC","81","2014",13177.74
"ADJPOPC","83","2014",26206.78
"ADJPOPC","85","2014",41248.28
"ADJPOPC","87","2014",28512.1
"ADJPOPC","89","2014",18658.64
"ADJPOPC","91","2014",4686.185
"ADJPOPC","93","2014",16614.92
"ADJPOPC","95","2014",4324.134
"ADJPOPC","97","2014",17469.9
"ADJPOPC","99","2014",12350.03
"ADJPOPC","101","2014",162035.5
"ADJPOPC","103","2014",6803.576
"ADJPOPC","105","2014",11894.31
"ADJPOPC","107","2014",23916.75
"ADJPOPC","109","2014",6345.949
"ADJPOPC","111","2014",697.1801
"ADJPOPC","113","2014",7905.153
"ADJPOPC","115","2014",2342.203
"ADJPOPC","117","2014",28974.64
"ADJPOPC","119","2014",23642.42
"ADJPOPC","121","2014",4715.752
"ADJPOPC","123","2014",276336.8
"ADJPOPC","125","2014",10179.23
"ADJPOPC","500","2014",3002629
"ADJPOPC","3","2015",16198.51
"ADJPOPC","7","2015",12525.83
"ADJPOPC","9","2015",3706.735
"ADJPOPC","11","2015",5940.858
"ADJPOPC","15","2015",18938.92
"ADJPOPC","17","2015",1937.028
"ADJPOPC","19","2015",9022.203
"ADJPOPC","21","2015",8305.557
"ADJPOPC","23","2015",3596.416
"ADJPOPC","25","2015",5338.427
"ADJPOPC","27","2015",4534.063
"ADJPOPC","29","2015",30936.7
"ADJPOPC","33","2015",2084.921
"ADJPOPC","37","2015",53654.58
"ADJPOPC","39","2015",25486.56
"ADJPOPC","41","2015",675509.2
"ADJPOPC","43","2015",47238.65
"ADJPOPC","45","2015",58960.96
"ADJPOPC","47","2015",5794.776
"ADJPOPC","49","2015",14929.33
"ADJPOPC","51","2015",15954.48
"ADJPOPC","53","2015",850.6098
"ADJPOPC","55","2015",6586.364
"ADJPOPC","57","2015",1387.486
"ADJPOPC","61","2015",1427.229
"ADJPOPC","63","2015",8159.275
"ADJPOPC","65","2015",7752.983
"ADJPOPC","67","2015",55920.39
"ADJPOPC","69","2015",326803.1
"ADJPOPC","71","2015",14757
"ADJPOPC","73","2015",5449.719
"ADJPOPC","75","2015",22097.4
"ADJPOPC","77","2015",150986.9
"ADJPOPC","79","2015",757.4087
"ADJPOPC","81","2015",13275.31
"ADJPOPC","83","2015",26785.49
"ADJPOPC","85","2015",42096.2
"ADJPOPC","87","2015",28733.41
"ADJPOPC","89","2015",18797.97
"ADJPOPC","91","2015",4829.509
"ADJPOPC","93","2015",17084.53
"ADJPOPC","95","2015",4309.177
"ADJPOPC","97","2015",17657.69
"ADJPOPC","99","2015",12460.14
"ADJPOPC","101","2015",162890.7
"ADJPOPC","103","2015",6826.291
"ADJPOPC","105","2015",12124.18
"ADJPOPC","107","2015",24485
"ADJPOPC","109","2015",6469.44
"ADJPOPC","111","2015",704.9351
"ADJPOPC","113","2015",8144.611
"ADJPOPC","115","2015",2344.087
"ADJPOPC","117","2015",29354.59
"ADJPOPC","119","2015",23895.06
"ADJPOPC","121","2015",4669.511
"ADJPOPC","123","2015",283766.7
"ADJPOPC","125","2015",10254.54
"ADJPOPC","500","2015",3053801
"ADJPOPC","3","2016",16397.81
"ADJPOPC","7","2016",12745.78
"ADJPOPC","9","2016",3739.262
"ADJPOPC","11","2016",5979.058
"ADJPOPC","15","2016",19303.45
"ADJPOPC","17","2016",1959.163
"ADJPOPC","19","2016",9051.695
"ADJPOPC","21","2016",8346.129
"ADJPOPC","23","2016",3614.908
"ADJPOPC","25","2016",5406.13
"ADJPOPC","27","2016",4645.347
"ADJPOPC","29","2016",31331.6
"ADJPOPC","33","2016",2124.571
"ADJPOPC","37","2016",54315.23
"ADJPOPC","39","2016",26975.47
"ADJPOPC","41","2016",685520.7
"ADJPOPC","43","2016",47835.46
"ADJPOPC","45","2016",59983.85
"ADJPOPC","47","2016",5900.864
"ADJPOPC","49","2016",15322.53
"ADJPOPC","51","2016",16194.46
"ADJPOPC","53","2016",866.7773
"ADJPOPC","55","2016",6691.955
"ADJPOPC","57","2016",1403.982
"ADJPOPC","61","2016",1434.014
"ADJPOPC","63","2016",8220.823
"ADJPOPC","65","2016",7990.355
"ADJPOPC","67","2016",57252.43
"ADJPOPC","69","2016",332561.8
"ADJPOPC","71","2016",15015.2
"ADJPOPC","73","2016",5504.73
"ADJPOPC","75","2016",22286.27
"ADJPOPC","77","2016",153268.8
"ADJPOPC","79","2016",768.0473
"ADJPOPC","81","2016",13371.3
"ADJPOPC","83","2016",27356.11
"ADJPOPC","85","2016",43052.69
"ADJPOPC","87","2016",29003.93
"ADJPOPC","89","2016",18929.06
"ADJPOPC","91","2016",4968.817
"ADJPOPC","93","2016",17604.15
"ADJPOPC","95","2016",4300.951
"ADJPOPC","97","2016",17837.96
"ADJPOPC","99","2016",12568.02
"ADJPOPC","101","2016",163735.1
"ADJPOPC","103","2016",6873.284
"ADJPOPC","105","2016",12345.71
"ADJPOPC","107","2016",25035.05
"ADJPOPC","109","2016",6591.412
"ADJPOPC","111","2016",704.6649
"ADJPOPC","113","2016",8407.126
"ADJPOPC","115","2016",2345.895
"ADJPOPC","117","2016",29827.38
"ADJPOPC","119","2016",24143.84
"ADJPOPC","121","2016",4628.122
"ADJPOPC","123","2016",292064.5
"ADJPOPC","125","2016",10340.76
"ADJPOPC","500","2016",3106054
"ADJPOPC","3","2017",16649.33
"ADJPOPC","7","2017",12983.55
"ADJPOPC","9","2017",3758.226
"ADJPOPC","11","2017",6019.313
"ADJPOPC","15","2017",19719.61
"ADJPOPC","17","2017",1981.141
"ADJPOPC","19","2017",9104.77
"ADJPOPC","21","2017",8384.404
"ADJPOPC","23","2017",3657.713
"ADJPOPC","25","2017",5475.128
"ADJPOPC","27","2017",4767.533
"ADJPOPC","29","2017",31831.02
"ADJPOPC","33","2017",2165.636
"ADJPOPC","37","2017",55122.46
"ADJPOPC","39","2017",28694.06
"ADJPOPC","41","2017",695939.7
"ADJPOPC","43","2017",48458.24
"ADJPOPC","45","2017",61518.77
"ADJPOPC","47","2017",6002.973
"ADJPOPC","49","2017",15711.15
"ADJPOPC","51","2017",16437.75
"ADJPOPC","53","2017",890.1022
"ADJPOPC","55","2017",6801.828
"ADJPOPC","57","2017",1417.334
"ADJPOPC","61","2017",1442.798
"ADJPOPC","63","2017",8276.396
"ADJPOPC","65","2017",8224.289
"ADJPOPC","67","2017",58742.46
"ADJPOPC","69","2017",338682.3
"ADJPOPC","71","2017",15212.56
"ADJPOPC","73","2017",5570.988
"ADJPOPC","75","2017",22504.31
"ADJPOPC","77","2017",155997.2
"ADJPOPC","79","2017",782.7355
"ADJPOPC","81","2017",13518.58
"ADJPOPC","83","2017",27945.53
"ADJPOPC","85","2017",44167.23
"ADJPOPC","87","2017",29296.47
"ADJPOPC","89","2017",19065.83
